host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9,prop.gp.10,prop.gp.11,prop.gp.12,prop.gp.13,prop.gp.14,prop.gp.15,prop.gp.16,prop.gp.17,prop.gp.18,prop.gp.19,prop.gp.20,prop.gp.21,prop.gp.22
240,1900_to_1999,1949.5,11,11,1,5,0.008118454545454547,0.008118454545454547,0.010763,0.024998000000000003,0.011551963636363636,0.011551963636363636,0.008118454545454547,0.008118454545454547,0.010763,0.024998000000000003,0.011551963636363636,0.011551963636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,1900_to_1999,1949.5,13,13,4,7,0.01167353846153846,0.005813571428571429,0.030390999999999998,0.045045999999999996,0.016099948717948717,0.009872285714285714,0.01167353846153846,0.005813571428571429,0.030390999999999998,0.045045999999999996,0.016099948717948717,0.009872285714285714,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1900_to_1999,1949.5,8,8,7,8,0.08555425,0.007393,0.15288400000000002,0.20032800000000003,0.10428078571428573,0.014786,0.08555425,0.007393,0.15288400000000002,0.20032800000000003,0.10428078571428573,0.014786,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1900_to_1999,1949.5,29,29,15,29,0.09197793103448276,0.14011620000000002,0.15287800000000001,0.30110700000000007,0.12937349753694583,0.08481031111111112,0.09197793103448276,0.14011620000000002,0.15287800000000001,0.30110700000000007,0.12937349753694583,0.08481031111111112,0.3448275862068966,0.20689655172413793,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0
5,1900_to_1999,1949.5,10,10,5,7,0.07888410000000001,0.0027795,0.07286900000000002,0.13142200000000004,0.0637214888888889,0.0055576666666666665,0.07888410000000001,0.0027795,0.07286900000000002,0.13142200000000004,0.0637214888888889,0.0055576666666666665,0.4,0.3,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1900_to_1999,1949.5,5,5,5,5,0.008226,0,0.015077,0.033700999999999995,0.014967999999999999,NA,0.008226,0,0.015077,0.033700999999999995,0.014967999999999999,NA,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1900_to_1999,1949.5,7,7,4,5,0.0063232857142857144,0.004925333333333334,0.011057,0.018484,0.011944761904761906,0.007399333333333333,0.0063232857142857144,0.004925333333333334,0.011057,0.018484,0.011944761904761906,0.007399333333333333,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2000_to_2099,2049.5,12,12,2,11,0.0053485833333333345,0.00583409090909091,0.02501,0.039389,0.010585590909090909,0.011535199999999999,0.0053485833333333345,0.00583409090909091,0.02501,0.039389,0.010585590909090909,0.011535199999999999,0.9166666666666666,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2000_to_2099,2049.5,7,7,1,3,0.0071020000000000015,0.0071020000000000015,0.0072,0.02145,0.013182095238095238,0.013182095238095238,0.0071020000000000015,0.0071020000000000015,0.0072,0.02145,0.013182095238095238,0.013182095238095238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2000_to_2099,2049.5,10,10,7,8,0.0028312999999999997,1e-6,0.010601,0.017686,0.005658777777777778,2e-6,0.0028312999999999997,1e-6,0.010601,0.017686,0.005658777777777778,2e-6,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2000_to_2099,2049.5,15,15,9,13,0.09584646666666666,0.010797666666666665,0.132517,0.212032,0.10545921904761905,0.019660666666666663,0.09584646666666666,0.010797666666666665,0.132517,0.212032,0.10545921904761905,0.019660666666666663,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2000_to_2099,2049.5,7,7,6,7,0.013567285714285716,0.009231,0.01846,0.032854,0.017748761904761906,0.018462,0.013567285714285716,0.009231,0.01846,0.032854,0.017748761904761906,0.018462,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2000_to_2099,2049.5,18,18,10,17,0.05133822222222222,0.056236600000000005,0.060347,0.117989,0.05455201307189543,0.0400558,0.05133822222222222,0.056236600000000005,0.060347,0.117989,0.05455201307189543,0.0400558,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0
201,2000_to_2099,2049.5,6,6,6,6,0.103329,0,0.12868000000000002,0.17555900000000002,0.0982124,NA,0.103329,0,0.12868000000000002,0.17555900000000002,0.0982124,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2000_to_2099,2049.5,5,5,3,5,0.022692200000000003,0.00361,0.025661,0.032882,0.0145976,0.007219333333333334,0.022692200000000003,0.00361,0.025661,0.032882,0.0145976,0.007219333333333334,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2000_to_2099,2049.5,11,11,2,3,0.01381736363636364,0.0063105999999999995,0.024886000000000002,0.038914000000000004,0.010640727272727274,0.0060727555555555555,0.01381736363636364,0.0063105999999999995,0.024886000000000002,0.038914000000000004,0.010640727272727274,0.0060727555555555555,0.9090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,2000_to_2099,2049.5,13,13,7,8,0.030660923076923082,0.007611428571428573,0.036184,0.06120500000000001,0.016246794871794874,0.008123142857142857,0.030660923076923082,0.007611428571428573,0.036184,0.06120500000000001,0.016246794871794874,0.008123142857142857,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2000_to_2099,2049.5,8,8,6,7,0.11599099999999998,0.0052965,0.20748899999999998,0.247434,0.14122485714285712,0.010593,0.11599099999999998,0.0052965,0.20748899999999998,0.247434,0.14122485714285712,0.010593,0.25,0.25,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2000_to_2099,2049.5,29,29,14,19,0.09548710344827586,0.009253333333333334,0.114565,0.28025100000000003,0.13228775862068967,0.0180264,0.09548710344827586,0.009253333333333334,0.114565,0.28025100000000003,0.13228775862068967,0.0180264,0.20689655172413793,0.1724137931034483,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0,0
5,2000_to_2099,2049.5,10,10,4,10,0.035273200000000005,0.004574142857142857,0.070911,0.12170399999999999,0.05149946666666667,0.009143142857142857,0.035273200000000005,0.004574142857142857,0.070911,0.12170399999999999,0.05149946666666667,0.009143142857142857,0.7,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2000_to_2099,2049.5,5,5,4,5,0.007810000000000002,0.003525,0.024902000000000007,0.031977000000000005,0.015617200000000003,0.00705,0.007810000000000002,0.003525,0.024902000000000007,0.031977000000000005,0.015617200000000003,0.00705,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2000_to_2099,2049.5,7,7,2,7,0.006654571428571428,0.006588833333333333,0.018158,0.032469,0.013305047619047619,0.013172066666666668,0.006654571428571428,0.006588833333333333,0.018158,0.032469,0.013305047619047619,0.013172066666666668,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2100_to_2199,2149.5,12,12,8,9,0.006301833333333333,0.006615333333333334,0.015985000000000006,0.03195900000000001,0.012120818181818182,0.010593333333333333,0.006301833333333333,0.006615333333333334,0.015985000000000006,0.03195900000000001,0.012120818181818182,0.010593333333333333,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2100_to_2199,2149.5,7,7,1,4,0.0034334285714285708,0.0034334285714285708,0.008073,0.016066999999999998,0.00648095238095238,0.00648095238095238,0.0034334285714285708,0.0034334285714285708,0.008073,0.016066999999999998,0.00648095238095238,0.00648095238095238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2100_to_2199,2149.5,10,10,6,10,0.0047821999999999995,0.0015885999999999997,0.012056999999999997,0.02796899999999999,0.009205866666666665,0.0031737999999999996,0.0047821999999999995,0.0015885999999999997,0.012056999999999997,0.02796899999999999,0.009205866666666665,0.0031737999999999996,0.5,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2100_to_2199,2149.5,15,15,11,14,0.083267266666666645,0.0020440000000000002,0.131342,0.19277099999999997,0.09035622857142857,0.0040880000000000005,0.083267266666666645,0.0020440000000000002,0.131342,0.19277099999999997,0.09035622857142857,0.0040880000000000005,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0
142,2100_to_2199,2149.5,7,7,7,7,0.013235857142857141,0,0.016305,0.032174,0.017256095238095237,NA,0.013235857142857141,0,0.016305,0.032174,0.017256095238095237,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2100_to_2199,2149.5,18,18,9,18,0.051377111111111116,0.017796222222222224,0.05314700000000001,0.12960800000000003,0.0542862614379085,0.025400111111111113,0.051377111111111116,0.017796222222222224,0.05314700000000001,0.12960800000000003,0.0542862614379085,0.025400111111111113,0.5,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2100_to_2199,2149.5,6,6,6,6,0.093495,0,0.110322,0.159699,0.08546066666666667,NA,0.093495,0,0.110322,0.159699,0.08546066666666667,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2100_to_2199,2149.5,5,5,2,5,0.0218196,0.003,0.024276000000000002,0.032274000000000004,0.014509600000000001,0.005998666666666666,0.0218196,0.003,0.024276000000000002,0.032274000000000004,0.014509600000000001,0.005998666666666666,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2100_to_2199,2149.5,11,11,3,7,0.011773818181818184,0.014388,0.012276,0.036349,0.01645509090909091,0.017941944444444444,0.011773818181818184,0.014388,0.012276,0.036349,0.01645509090909091,0.017941944444444444,0.8181818181818182,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,2100_to_2199,2149.5,13,13,4,7,0.03662123076923077,0.00671675,0.037216,0.049772000000000004,0.016520102564102565,0.012553928571428572,0.03662123076923077,0.00671675,0.037216,0.049772000000000004,0.016520102564102565,0.012553928571428572,0.6153846153846154,0.23076923076923078,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2100_to_2199,2149.5,8,8,7,7,0.112974875,1e-6,0.200434,0.24546,0.13743632142857143,2e-6,0.112974875,1e-6,0.200434,0.24546,0.13743632142857143,2e-6,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2100_to_2199,2149.5,29,29,15,24,0.08979489655172414,0.004150999999999999,0.106237,0.28104599999999996,0.12344845812807881,0.0083,0.08979489655172414,0.004150999999999999,0.106237,0.28104599999999996,0.12344845812807881,0.0083,0.20689655172413793,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0
5,2100_to_2199,2149.5,10,10,5,10,0.0316847,0.00396025,0.061065,0.142598,0.05361397777777779,0.006598833333333333,0.0316847,0.00396025,0.061065,0.142598,0.05361397777777779,0.006598833333333333,0.4,0.2,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2100_to_2199,2149.5,5,5,4,5,0.006375799999999999,0.006027999999999999,0.012054999999999998,0.023952999999999995,0.011957799999999998,0.012055999999999997,0.006375799999999999,0.006027999999999999,0.012054999999999998,0.023952999999999995,0.011957799999999998,0.012055999999999997,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2100_to_2199,2149.5,7,7,3,7,0.0017764285714285714,0.0010324999999999998,0.008282,0.012405,0.0035507619047619047,0.0020636666666666668,0.0017764285714285714,0.0010324999999999998,0.008282,0.012405,0.0035507619047619047,0.0020636666666666668,0.5714285714285714,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2200_to_2299,2249.5,12,12,6,9,0.007911583333333333,0.0083764,0.015312,0.038234000000000004,0.015132378787878788,0.0144668,0.007911583333333333,0.0083764,0.015312,0.038234000000000004,0.015132378787878788,0.0144668,0.4166666666666667,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2200_to_2299,2249.5,7,7,2,6,0.009761714285714287,0.008853166666666667,0.019213,0.030661999999999995,0.014142380952380951,0.0126842,0.009761714285714287,0.008853166666666667,0.019213,0.030661999999999995,0.014142380952380951,0.0126842,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2200_to_2299,2249.5,10,10,4,9,0.007931400000000002,0.0037986,0.011413,0.030254,0.01351448888888889,0.0075948,0.007931400000000002,0.0037986,0.011413,0.030254,0.01351448888888889,0.0075948,0.5,0.2,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2200_to_2299,2249.5,15,15,9,13,0.10116426666666666,0.0044555714285714285,0.15777799999999997,0.22364699999999998,0.10599110476190475,0.00854,0.10116426666666666,0.0044555714285714285,0.15777799999999997,0.22364699999999998,0.10599110476190475,0.00854,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2200_to_2299,2249.5,7,7,6,7,0.018715285714285716,2e-6,0.032386,0.047425,0.026018761904761906,4e-6,0.018715285714285716,2e-6,0.032386,0.047425,0.026018761904761906,4e-6,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2200_to_2299,2249.5,18,18,11,17,0.03091711111111111,0.02853633333333333,0.03616,0.096819,0.039273633986928104,0.0359588,0.03091711111111111,0.02853633333333333,0.03616,0.096819,0.039273633986928104,0.0359588,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0
201,2200_to_2299,2249.5,6,6,6,6,0.11485833333333333,0,0.11853799999999999,0.19145399999999999,0.10830119999999999,NA,0.11485833333333333,0,0.11853799999999999,0.19145399999999999,0.10830119999999999,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2200_to_2299,2249.5,5,5,2,5,0.030432600000000004,0.00187725,0.036165,0.039927000000000004,0.017468,0.003751833333333333,0.030432600000000004,0.00187725,0.036165,0.039927000000000004,0.017468,0.003751833333333333,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2200_to_2299,2249.5,11,11,1,7,0.00841181818181818,0.00841181818181818,0.011763,0.034888,0.0131924,0.0131924,0.00841181818181818,0.00841181818181818,0.011763,0.034888,0.0131924,0.0131924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,2200_to_2299,2249.5,13,13,3,4,0.0652633846153846,0.01542190909090909,0.073787,0.100874,0.02720071794871795,0.013743490909090909,0.0652633846153846,0.01542190909090909,0.073787,0.100874,0.02720071794871795,0.013743490909090909,0.8461538461538461,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2200_to_2299,2249.5,8,8,5,8,0.11336400000000002,0.00289275,0.19905300000000004,0.24666100000000002,0.13883585714285718,0.005784166666666667,0.11336400000000002,0.00289275,0.19905300000000004,0.24666100000000002,0.13883585714285718,0.005784166666666667,0.5,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2200_to_2299,2249.5,29,29,15,18,0.08850168965517242,0.0165524,0.114572,0.2953849999999999,0.12606828078817733,0.0283022,0.08850168965517242,0.0165524,0.114572,0.2953849999999999,0.12606828078817733,0.0283022,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0
5,2200_to_2299,2249.5,10,10,3,10,0.02663080000000001,0.009254714285714286,0.036171999999999996,0.108785,0.044599733333333336,0.017432666666666666,0.02663080000000001,0.009254714285714286,0.036171999999999996,0.108785,0.044599733333333336,0.017432666666666666,0.7,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2200_to_2299,2249.5,5,5,5,5,0.009076,0,0.022724000000000005,0.030275000000000003,0.016641400000000004,NA,0.009076,0,0.022724000000000005,0.030275000000000003,0.016641400000000004,NA,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2200_to_2299,2249.5,7,7,5,5,0.010086857142857144,1e-6,0.015739000000000003,0.035538,0.01793447619047619,2e-6,0.010086857142857144,1e-6,0.015739000000000003,0.035538,0.01793447619047619,2e-6,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2300_to_2399,2349.5,12,12,6,9,0.008452333333333334,0.006136285714285714,0.017989,0.035872,0.01587272727272727,0.01159057142857143,0.008452333333333334,0.006136285714285714,0.017989,0.035872,0.01587272727272727,0.01159057142857143,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2300_to_2399,2349.5,7,7,1,4,0.006678285714285715,0.006678285714285715,0.01445,0.021651999999999998,0.012670190476190476,0.012670190476190476,0.006678285714285715,0.006678285714285715,0.01445,0.021651999999999998,0.012670190476190476,0.012670190476190476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2300_to_2399,2349.5,10,10,3,8,0.0136632,0.0042486,0.018002000000000004,0.039432,0.01941217777777778,0.0077884,0.0136632,0.0042486,0.018002000000000004,0.039432,0.01941217777777778,0.0077884,0.5,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2300_to_2399,2349.5,15,15,8,13,0.09709573333333334,0.00450325,0.14068999999999998,0.203281,0.10350958095238096,0.009004166666666667,0.09709573333333334,0.00450325,0.14068999999999998,0.203281,0.10350958095238096,0.009004166666666667,0.26666666666666666,0.2,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2300_to_2399,2349.5,7,7,4,7,0.016064285714285715,0.019033,0.025831,0.043313,0.02274838095238095,0.025963666666666666,0.016064285714285715,0.019033,0.025831,0.043313,0.02274838095238095,0.025963666666666666,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2300_to_2399,2349.5,18,18,10,17,0.05311816666666666,0.006465166666666667,0.061035,0.111707,0.053324411764705884,0.012924333333333333,0.05311816666666666,0.006465166666666667,0.061035,0.111707,0.053324411764705884,0.012924333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0
201,2300_to_2399,2349.5,6,6,5,6,0.1079945,0.001789,0.132969,0.17742700000000003,0.09978126666666669,0.003578,0.1079945,0.001789,0.132969,0.17742700000000003,0.09978126666666669,0.003578,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2300_to_2399,2349.5,5,5,2,5,0.026318200000000003,0.0035665,0.029332000000000004,0.04010400000000001,0.017437800000000003,0.007130666666666667,0.026318200000000003,0.0035665,0.029332000000000004,0.04010400000000001,0.017437800000000003,0.007130666666666667,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2300_to_2399,2349.5,11,11,2,5,0.006491727272727271,0.0035675999999999993,0.007155,0.01429,0.006359454545454546,0.0061852,0.006491727272727271,0.0035675999999999993,0.007155,0.01429,0.006359454545454546,0.0061852,0.9090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,2300_to_2399,2349.5,13,13,3,7,0.033606923076923076,0.005234363636363637,0.041046,0.051907,0.015260666666666667,0.009031272727272728,0.033606923076923076,0.005234363636363637,0.041046,0.051907,0.015260666666666667,0.009031272727272728,0.8461538461538461,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2300_to_2399,2349.5,8,8,5,7,0.121144875,3.7499999999999997e-6,0.22410200000000002,0.25692400000000004,0.14414982142857144,5.833333333333333e-6,0.121144875,3.7499999999999997e-6,0.22410200000000002,0.25692400000000004,0.14414982142857144,5.833333333333333e-6,0.5,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2300_to_2399,2349.5,29,29,13,19,0.09637044827586203,0.012448000000000002,0.125772,0.281998,0.1315119458128079,0.022873238095238096,0.09637044827586203,0.012448000000000002,0.125772,0.281998,0.1315119458128079,0.022873238095238096,0.2413793103448276,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0,0,0
5,2300_to_2399,2349.5,10,10,8,10,0.029858600000000003,0.0035703333333333333,0.046942000000000005,0.12250200000000003,0.04925613333333334,0.00714,0.029858600000000003,0.0035703333333333333,0.046942000000000005,0.12250200000000003,0.04925613333333334,0.00714,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2300_to_2399,2349.5,5,5,5,5,0.013583600000000001,0,0.01803,0.035892999999999994,0.021539799999999998,NA,0.013583600000000001,0,0.01803,0.035892999999999994,0.021539799999999998,NA,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2300_to_2399,2349.5,7,7,5,5,0.006172000000000001,0.0054015,0.010802,0.025210000000000003,0.01131409523809524,0.010803,0.006172000000000001,0.0054015,0.010802,0.025210000000000003,0.01131409523809524,0.010803,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2400_to_2499,2449.5,12,12,3,11,0.006677499999999999,0.00774125,0.011,0.032914,0.013020121212121212,0.014697857142857141,0.006677499999999999,0.00774125,0.011,0.032914,0.013020121212121212,0.014697857142857141,0.6666666666666666,0.25,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2400_to_2499,2449.5,7,7,1,3,0.009870857142857143,0.009870857142857143,0.014559,0.029129999999999996,0.018009333333333332,0.018009333333333332,0.009870857142857143,0.009870857142857143,0.014559,0.029129999999999996,0.018009333333333332,0.018009333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2400_to_2499,2449.5,10,10,2,8,0.015293399999999995,0.003981222222222223,0.029239,0.040013,0.012693733333333334,0.007562111111111111,0.015293399999999995,0.003981222222222223,0.029239,0.040013,0.012693733333333334,0.007562111111111111,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2400_to_2499,2449.5,15,15,12,13,0.09858253333333336,0.004819,0.145798,0.221505,0.10728594285714287,0.007228,0.09858253333333336,0.004819,0.145798,0.221505,0.10728594285714287,0.007228,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0
142,2400_to_2499,2449.5,7,7,4,7,0.010711714285714284,0.0011996666666666668,0.022596,0.029763,0.014964761904761904,0.0023986666666666666,0.010711714285714284,0.0011996666666666668,0.022596,0.029763,0.014964761904761904,0.0023986666666666666,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
